"GEAR","SPECIES","LENGTH","QUANTITY","TRIP"
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",33,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",23,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",41,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",31,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
