"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,33
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,23
"LLB",1,3,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,32
"LLB",1,1,"HADDOCK",1,39
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,41
"LLB",1,1,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,34
"LLB",1,2,"HADDOCK",1,40
"LLB",1,2,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,35
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,39
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,39
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,35
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,37
"LLB",1,4,"HADDOCK",1,34
"LLB",1,4,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,34
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,39
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,37
"LLB",1,4,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,37
"LLB",1,4,"HADDOCK",1,38
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,34
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,35
"LLB",1,1,"HADDOCK",1,32
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,36
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,34
"LLB",1,5,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,36
"LLB",1,2,"HADDOCK",1,36
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,31
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,32
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,40
"LLB",1,2,"HADDOCK",1,37
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,36
"LLB",1,4,"HADDOCK",1,NA
"LLB",1,4,"HADDOCK",1,34
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,39
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,34
"LLB",1,1,"HADDOCK",1,39
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,37
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,NA
"LLB",1,1,"HADDOCK",1,32
"LLB",1,1,"HADDOCK",1,38
"LLB",1,1,"HADDOCK",1,36
"LLB",1,1,"HADDOCK",1,40
"LLB",1,1,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,35
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,32
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,36
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,32
"LLB",1,2,"HADDOCK",1,40
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,34
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,34
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,40
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,31
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,37
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,39
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,5,"HADDOCK",1,38
"LLB",1,5,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,40
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,32
"LLB",1,3,"HADDOCK",1,38
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,36
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,39
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,37
"LLB",1,3,"HADDOCK",1,NA
"LLB",1,3,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,39
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,27
"LLB",1,2,"HADDOCK",1,37
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,38
"LLB",1,2,"HADDOCK",1,NA
"LLB",1,2,"HADDOCK",1,36
"LLB",1,2,"HADDOCK",1,34
"LLB",1,2,"HADDOCK",1,38
